mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.05970541636149088,0.0011739201843252811,0.004580307006835938,0.000505895222795272,37,8,7,5,"{'n_estimators': 37, 'min_samples_split': 8, 'min_samples_leaf': 7, 'max_depth': 5}",0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5882352941176471,0.6470588235294118,0.6620915032679738,0.07363512130214916,161
0.21769636472066242,0.006715651888971696,0.012081559499104817,0.0007708602527118926,135,7,9,13,"{'n_estimators': 135, 'min_samples_split': 7, 'min_samples_leaf': 9, 'max_depth': 13}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6357298474945534,0.07035249373290282,194
0.11000089645385742,0.01571623565018715,0.007046365737915039,0.0011065722029810776,62,2,5,10,"{'n_estimators': 62, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_depth': 10}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6856209150326797,0.09206333423597068,122
0.1946247100830078,0.00958701275116313,0.010637442270914713,0.0010409788730022667,113,6,2,14,"{'n_estimators': 113, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_depth': 14}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7006535947712418,0.08202375678982218,63
0.1663238207499186,0.003504194303397526,0.009451595942179362,0.0005787998553268651,105,6,6,12,"{'n_estimators': 105, 'min_samples_split': 6, 'min_samples_leaf': 6, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6777777777777777,0.08499077939935427,133
0.08430120150248209,0.007442273517818442,0.0056307474772135414,0.0006248866601027138,49,6,1,9,"{'n_estimators': 49, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7058823529411765,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7078431372549019,0.0900665294263002,37
0.3471625963846842,0.017780501105388077,0.017488765716552734,0.00045234657315097076,209,5,2,9,"{'n_estimators': 209, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.7039215686274509,0.08584928549008357,55
0.35337831179300944,0.009434635564689849,0.019089444478352865,0.0009724697110815889,223,8,6,5,"{'n_estimators': 223, 'min_samples_split': 8, 'min_samples_leaf': 6, 'max_depth': 5}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6928104575163397,0.07491195985074646,102
0.11129787762959799,0.006068446390693366,0.0067749818166097,0.0004488647237332769,69,7,7,10,"{'n_estimators': 69, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 10}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6697167755991286,0.08817044875071707,147
0.13106164932250977,0.002791057973113639,0.007898155848185222,0.00043022212081382695,83,2,5,8,"{'n_estimators': 83, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_depth': 8}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6856209150326797,0.09206333423597068,122
